,X1,Y1,X2,Y2
0,0.250476889459368,2.256489411651329,0.016067061637803408,0.01586938550421829
1,0.06099074851037201,3.1843272266498364,0.041203956988836735,0.041977521145585374
2,0.007101285639909856,4.0631276127733305,0.17280524207075382,0.17324121378221125
3,0.001089130095568472,4.320464640937364,0.03303685213914895,0.03502549637222796
4,0.0001591848668244232,5.257849862345881,0.11906496261137067,0.12664868863579903
5,4.090214992823481e-05,4.78342127149287,0.2945920853335727,0.31661614106127955
6,0.26043172532771164,1.76197943189033,0.03944805873595456,0.04519134720596123
7,0.40852009637639886,1.5180016995783967,0.046284595387393115,0.056498118749908434
8,0.5640139447081579,1.568256594928264,0.04895043121458814,0.06076793586855485
9,0.03339865921105474,4.01595782935453,0.15512038475730933,0.16564258074479032
10,0.06166951694436338,3.2103328838013185,0.1632544610743192,0.1790178817528874
11,0.09773838190511906,2.746583843270525,0.15748516621242953,0.173743016342818
12,0.00860462630571437,5.853844879944034,0.38311887811720824,0.39921445943612494
13,0.015534514833132241,5.438172207078017,0.40930491453883605,0.4278270822651584
14,0.02310071856332621,4.683460967348281,0.4119704731508446,0.4345868608984945
15,0.4747947734361827,2.0279940767289033,0.010490051354198318,0.010744039340386381
16,0.15318416513596603,3.1493640248384978,0.022300040477770948,0.022796073520520387
17,0.059631315547027,3.9128873668489894,0.041827827371232536,0.04329006891791165
18,0.019962168307360157,4.812520260198595,0.08675804532472942,0.08910536594029449
19,0.003224017284806928,3.0371047399381674,0.016024589923655103,0.01723104261529031
20,0.0005471014941659348,4.98236869383373,0.05228051996819873,0.05483124412958619
21,0.0001703338517969004,5.372762506945428,0.11381107373816808,0.12131636353460744
22,8.231072493594149e-05,6.179804201772758,0.18481939649230855,0.1952095737496631
23,0.6963829564041574,1.5514467251996718,0.020476519498295435,0.02493061388081872
24,1.2584422122081784,1.291196328569692,0.021862000690283916,0.029548795857611488
25,1.5748695428952528,1.2924750253291764,0.024686149816250967,0.03449133931980216
26,0.11008541804456265,3.0106760803695907,0.07003820884396937,0.07521521730542875
27,0.21592408398737556,2.502726707806224,0.07080186507425872,0.08071616887085553
28,0.2902504878315267,2.463362669167491,0.0762256455051094,0.08870766983518323
29,0.03694056896919137,4.06695229126928,0.14503934886125575,0.1554352675452929
30,0.07052083257985543,3.7624577914268924,0.149291059897781,0.15902211432908253
31,0.10278293144489477,3.2405854438258865,0.15228919222414414,0.1657314727902699
32,0.01664267591683176,5.202321396959051,0.24679676199685993,0.2570446662921685
33,0.030816799635846603,5.07086374034387,0.25925097530601937,0.27627699088664176
34,0.046100364736355315,4.479018738354119,0.25990432631321847,0.2750961434153906
