"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
8.864863007066503e-05,6.303777396874466e-05,0.00011077083651139219,0.00013001316904882288,0.0001307093529052281,2.9150595378979944,0.7194429912989135,3.3127858826268097,6.915423607675977,5.386163128179758,0.002003982499241829,0.0018367421327275225,0.0012690238671493716,0.00026478816201051813,0.0003492983633495896,0.00047485909340203123,0.0004194837579739874,0.0012181404491696116,0.018513775378264246,0.04599240290855681,0.008246583239641041,0.04369499880820513,0.033833573499694465,0.011957206262741238,0.009676370397675783,0.0009607542262550155,0.00034093433799960333,0.0005628584155384488,0.0002153435133596463,0.0002094087781213802,0.03867856935411692,0.07383638343587517,0.07693688479810953,0.05567402740754187,0.04702780894748867,0.0013923958401281435,0.0002619241910598621,0.00012098829256575882,0.00010844718107697141,0.00010031327715024924
0.000265317095105634,0.000181557888615707,0.0003289347451232332,0.00038710666143184714,0.00038790180745261395,2.7346257883657232,1.2652974757434239,6.555396695289243,14.486436847403597,12.22256059713623,0.0021978911756126733,0.002028287820568067,0.001665854220077835,0.000649875318131182,0.0009485100785663057,0.0009497181868040625,0.0012584512739219622,0.0032483745311189622,0.033871793589778904,0.1001491376943722,0.008427933521459235,0.04393063501683292,0.03426166290743416,0.012704601415371927,0.010446913695023922,0.0,0.0,0.0007504778873845862,0.00010767175667982342,0.00010470438906068984,0.03891083804947568,0.07414306735932394,0.07759987276597871,0.05641386435168783,0.047828402094865545,0.0003480989600320359,0.0,0.0002419765851315227,0.00021689436215394488,0.0
0.00044198556014060295,0.0003000780032626693,0.0005470986537350742,0.0006442001538148715,0.0006450942619999997,2.616289368217934,1.518899434976029,8.247063807409212,17.700275751259724,15.162703335943553,0.002391799851983517,0.002219833508408612,0.002062684573006298,0.001034962474251846,0.0015477217937830217,0.0,0.0008389675159479739,0.002842327714729092,0.05091288229022668,0.14260366345611697,0.008609283803277431,0.04416627122546071,0.03468975231517386,0.013451996568002616,0.011217456992372062,0.0,0.0,0.0003752389436922992,0.0,0.0001047043890606901,0.039143106744834434,0.0744497512827727,0.0782628607338479,0.05715370129583379,0.048628995242242415,0.002088593760192153,0.0002619241910598621,0.0004839531702630353,0.00010844718107697141,0.0
0.0006186540251755719,0.0004185981179096316,0.0007652625623469152,0.0009012936461978958,0.0009022867165473856,2.975985219558243,1.7521589910616326,9.415030796337577,19.40094290978583,16.926723402273804,0.002585708528354361,0.0024113791962491566,0.0024595149259347615,0.0014200496303725099,0.0021469335089997375,0.0,0.0004194837579739879,0.0044665149802885756,0.06416706239057494,0.19213394351148583,0.008790634085095625,0.04440190743408851,0.03511784172291355,0.014199391720633305,0.011988000289720201,0.0,0.0,0.0013133363029230257,0.0,0.0002094087781213802,0.03937537544019319,0.07475643520622148,0.07892584870171708,0.05789353823997975,0.04942958838961929,0.0013923958401281435,0.0005238483821197006,0.00012098829256575882,0.00010844718107697244,0.0
0.0007953224902105408,0.0005371182325565939,0.000983426470958756,0.00115838713858092,0.0011594791710947715,3.6725297916162654,1.7975903580899337,10.571799635803547,21.05264219407516,18.20219516027095,0.0027796172047252054,0.0026029248840897016,0.0028563452788632248,0.0018051367864931741,0.0027461452242164537,0.0009497181868040625,0.0016779350318959479,0.004872561796678446,0.07468625294640696,0.2230223324471142,0.00897198436691382,0.044637543642716306,0.03554593113065325,0.014946786873263994,0.01275854358706834,0.0,0.0,0.001313336302923047,0.0,0.0001047043890606901,0.03960764413555195,0.07506311912967024,0.07958883666958627,0.05863337518412571,0.05023018153699617,0.005569583360512574,0.0002619241910598621,0.000362964877697284,0.00010844718107697141,0.0
0.0009719909552455097,0.0006556383472035562,0.0012015903795705972,0.0014154806309639443,0.0014166716256421574,4.485067488373598,1.8538710067966362,11.6643657516851,22.283282191341648,19.053711909761613,0.0029735258810960497,0.0027944705719302465,0.0032531756317916885,0.002190223942613838,0.00334535693943317,0.003324013653814226,0.0008389675159479739,0.008526983144187272,0.1032984512582698,0.23758205762822537,0.009153334648732015,0.0448731798513441,0.03597402053839295,0.015694182025894683,0.01352908688441648,0.0,0.0,0.0013133363029230257,0.00010767175667982315,0.0005235219453034493,0.039839912830910706,0.07536980305311901,0.08025182463745545,0.05937321212827167,0.05103077468437304,0.003480989600320359,0.0007857725731795864,0.00024197658513151765,0.00021689436215394488,0.00010031327715024839
0.0011486594202804788,0.0007741584618505185,0.001419754288182438,0.0016725741233469687,0.001673864080189543,5.763920979376684,1.9874527874619372,12.88720367297922,23.226235927467023,19.787845911344036,0.0031674345574668936,0.0029860162597707914,0.0036500059847201518,0.0025753110987345017,0.003944568654649885,0.00379887274721625,0.0020974187898699396,0.010963264042526502,0.1409571534481482,0.26996724074135114,0.00933468493055021,0.04510881605997189,0.036402109946132646,0.01644157717852537,0.01429963018176462,0.0,0.0006818686759992067,0.001313336302923047,0.0002153435133596463,0.0001047043890606901,0.040072181526269464,0.07567648697656777,0.08091481260532463,0.060113049072417636,0.051831367831749915,0.005917682320544434,0.0002619241910598503,0.0003629648776972764,0.0,0.0
0.0013253278853154477,0.0008926785764974809,0.001637918196794279,0.001929667615729993,0.001931056534736929,7.424731628480545,2.0159321518677373,14.094364185025993,23.938525203371782,20.649199203955465,0.0033613432338377375,0.0031775619476113364,0.0040468363376486155,0.002960398254855166,0.004543780369866602,0.005698309120824375,0.0012584512739219607,0.01319652153267079,0.16956935176001128,0.3154153548580907,0.009516035212368403,0.045344452268599685,0.03683019935387234,0.017188972331156058,0.015070173479112759,0.0,0.0,0.002251433662153795,0.0002153435133596473,0.0007329307234248306,0.04030445022162822,0.07598317090001655,0.08157780057319382,0.06085288601656359,0.05263196097912679,0.010094869840929041,0.0,0.000725929755394568,0.00010844718107697244,0.0
0.0015019963503504167,0.0010111986911444432,0.00185608210540612,0.002186761108113017,0.002188248989284315,9.660821310184053,2.1359523304350416,15.137285171624237,24.695272154570464,21.16135521577849,0.003555251910208582,0.003369107635451881,0.004443666690577078,0.00334548541097583,0.005142992085083318,0.010446900054844688,0.0008389675159479739,0.01319652153267079,0.2158537902056719,0.364265273923688,0.009697385494186599,0.045580088477227484,0.03725828876161204,0.01793636748378675,0.015840716776460897,0.0,0.0,0.0037523894369229306,0.0007537022967587622,0.0005235219453034493,0.04053671891698698,0.07628985482346531,0.082240788541063,0.061592722960709556,0.05343255412650367,0.010791067760993114,0.0007857725731795864,0.0004839531702630353,0.00021689436215394282,0.0
0.0016786648153853856,0.0011297188057914056,0.0020742460140179613,0.0024438546004960414,0.0024454414438317006,11.882265395334615,2.2295273849112394,16.09659330890318,25.328310791907793,21.54268520409486,0.003749160586579426,0.0035606533232924262,0.004840497043505541,0.0037305725670964936,0.005742203800300034,0.015670350082267033,0.002936386305817915,0.014414661981840403,0.28759466979644593,0.4041344279243009,0.009878735776004793,0.04581572468585528,0.037686378169351734,0.01868376263641744,0.016611260073809034,0.0,0.0,0.00487810626799989,0.000646030540078939,0.0005235219453034516,0.040768987612345736,0.07659653874691408,0.08290377650893219,0.06233255990485551,0.05423314727388054,0.014620156321345508,0.0007857725731795508,0.000362964877697284,0.00043378872430788564,0.0
